=== 模型训练开始（使用 train.csv / eval.csv）===
epoch=1/100 loss=4.448422
epoch=2/100 loss=4.310767
epoch=3/100 loss=4.278041
epoch=4/100 loss=4.277433
epoch=5/100 loss=4.221519
epoch=6/100 loss=4.230035
epoch=7/100 loss=4.209664
epoch=8/100 loss=4.174265
epoch=9/100 loss=4.174451
epoch=10/100 loss=4.186643
epoch=11/100 loss=4.176316
epoch=12/100 loss=4.158339
epoch=13/100 loss=4.157334
epoch=14/100 loss=4.156137
epoch=15/100 loss=4.138747
epoch=16/100 loss=4.134704
epoch=17/100 loss=4.153257
epoch=18/100 loss=4.149237
epoch=19/100 loss=4.126841
